time,west_sst,east_sst,raw_contrast,zsci,zsci_smoothed
1899-04-01,28.590752,27.136997,-1.4537544,0.14693499,0.22445832689603168
1899-05-01,28.890663,26.99707,-1.8935928,0.34002948,0.3324625790119171
1899-06-01,28.657187,26.544804,-2.112383,0.6499183,0.4293356736501058
1899-07-01,28.737425,25.456661,-3.2807636,0.097667456,0.6011132796605427
1899-08-01,28.579514,25.874731,-2.7047825,1.092329,0.8422515392303467
1899-09-01,28.4766,25.701658,-2.7749424,1.255918,1.0492677489916482
1899-10-01,29.029268,25.946362,-3.0829067,1.0270276,1.111652354399363
1899-11-01,29.196299,26.22009,-2.9762077,1.1118035,1.1040464838345845
1899-12-01,29.082125,26.399115,-2.68301,1.0362241,1.150145947933197
1900-01-01,28.731989,27.053663,-1.6783257,1.3556705,1.1964673896630604
1900-02-01,28.645578,27.771135,-0.87444305,1.2274053,1.1461784342924752
1900-03-01,28.76184,28.172804,-0.58903694,1.032235,0.9723762273788451
1900-04-01,28.960793,28.004683,-0.95611,0.6445794,0.7930586636066436
1900-05-01,29.130573,27.464901,-1.6656723,0.56795,0.7252082328001658
1900-06-01,28.998137,27.146261,-1.8518753,0.9104259,0.7300878365834553
1900-07-01,28.842024,26.19704,-2.6449833,0.7334478,0.6982998450597127
1900-08-01,28.726791,25.500257,-3.226534,0.5705776,0.5739036401112874
1900-09-01,28.83753,25.241516,-3.596014,0.4348464,0.3967450261116028
1900-10-01,28.976645,25.055935,-3.9207096,0.18922472,0.21957316001256305
1900-11-01,29.018866,24.939554,-4.0793114,0.008699894,0.09740652640660602
1900-12-01,29.196426,25.453955,-3.7424717,-0.023237467,0.059468050797780364
1901-01-01,28.891073,26.058348,-2.8327255,0.20127058,0.04085714618364969
1901-02-01,28.584557,26.470139,-2.114418,-0.012569666,-0.038812289635340384
1901-03-01,28.687794,26.850447,-1.837347,-0.21607506,-0.1840088764826457
1901-04-01,28.925707,26.9772,-1.9485073,-0.3478179,-0.30693615476290387
1901-05-01,29.065794,26.368258,-2.6975365,-0.46391416,-0.3353259265422821
1901-06-01,28.827429,25.825703,-3.0017262,-0.23942494,-0.29749035835266113
1901-07-01,28.598927,25.030045,-3.568882,-0.1904509,-0.2318958044052124
1901-08-01,28.537418,24.439035,-4.098383,-0.30127144,-0.14511386553446448
1901-09-01,28.40776,24.441957,-3.9658031,0.06505728,-0.016940454641977937
1901-10-01,28.669718,24.639109,-4.030609,0.0793252,0.14228278398513797
1901-11-01,28.652962,24.957726,-3.6952362,0.39277506,0.25703952709833777
1901-12-01,28.588123,25.186756,-3.4013672,0.31786704,0.289816160996755
1902-01-01,28.419903,25.642647,-2.777256,0.2567401,0.28011638919512427
1902-02-01,28.332586,26.409193,-1.9233932,0.17845511,0.280730277299881
1902-03-01,28.330545,27.161968,-1.1685772,0.45269477,0.2945364713668823
1902-04-01,28.977055,27.585136,-1.3919182,0.20877123,0.3647665480772654
1902-05-01,29.170162,27.24178,-1.9283829,0.30523944,0.5958904723326366
1902-06-01,28.91355,27.241104,-1.6724453,1.0898559,0.9647713502248129
1902-07-01,28.834953,27.037674,-1.7972794,1.5811517,1.2796268065770464
1902-08-01,28.63342,26.186197,-2.4472237,1.3498878,1.427138090133667
1902-09-01,28.83095,26.206533,-2.6244164,1.4064441,1.5015272895495095
1902-10-01,28.933065,26.496593,-2.436472,1.6734624,1.5673537055651345
1902-11-01,28.962692,26.61603,-2.3466625,1.7413487,1.5309317708015442
1902-12-01,28.771835,26.37373,-2.3981056,1.3211286,1.2725368539492288
1903-01-01,28.727987,26.70956,-2.018427,1.0155692,0.8410221636295319
1903-02-01,28.808151,26.748014,-2.0601368,0.04171157,0.41441856821378065
1903-03-01,28.804338,27.383186,-1.4211521,0.20011985,0.10613652070363361
1903-04-01,29.001795,27.239086,-1.7627087,-0.16201925,-0.029326488574345916
1903-05-01,29.045458,26.630348,-2.4151096,-0.18148732,-0.05496634046236671
1903-06-01,28.983871,26.42012,-2.5637512,0.19854999,-0.09623662630716959
1903-07-01,28.656202,25.034412,-3.62179,-0.24335885,-0.2101534605026245
1903-08-01,28.6741,24.364508,-4.309593,-0.5124817,-0.34859776496887207
1903-09-01,28.547934,24.09195,-4.455984,-0.4251237,-0.4004697998364766
1903-10-01,28.71481,24.278526,-4.436283,-0.32634878,-0.39685012896855665
1903-11-01,28.705996,24.272692,-4.433304,-0.34529257,-0.36840885877609253
1903-12-01,28.466005,24.113695,-4.35231,-0.63307595,-0.2749230662981669
1904-01-01,28.02185,25.251516,-2.7703342,0.26366186,-0.1901013155778249
1904-02-01,28.077297,25.779917,-2.2973804,-0.19553208,-0.2052120864391327
1904-03-01,28.309587,26.183569,-2.1260185,-0.50474656,-0.24621498584747314
1904-04-01,28.535257,26.610481,-1.9247761,-0.32408667,-0.10960186521212256
1904-05-01,28.563726,26.689705,-1.8740215,0.35960078,0.24076981345812482
1904-06-01,28.649574,26.499367,-2.1502075,0.6120937,0.6364065011342367
1904-07-01,28.61581,26.32894,-2.286871,1.0915601,0.8777656157811482
1904-08-01,28.408506,25.770502,-2.6380043,1.1591072,0.920360803604126
1904-09-01,28.591105,25.053988,-3.537117,0.49374342,0.8867648243904114
1904-10-01,28.940628,25.87059,-3.0700378,1.0398965,0.8646507064501445
1904-11-01,28.682163,25.571785,-3.1103783,0.977633,0.8482138117154439
1904-12-01,28.974142,25.897894,-3.0762482,0.64298606,0.7537119587262471
1905-01-01,28.582998,26.274645,-2.3083534,0.7256427,0.6331745684146881
1905-02-01,28.61456,26.835587,-1.7789726,0.32287574,0.5637591977914174
1905-03-01,28.738033,27.937067,-0.80096626,0.8203057,0.5657945076624552
1905-04-01,28.891134,27.483221,-1.4079132,0.1927762,0.694599578777949
1905-05-01,29.167984,28.170074,-0.99790955,1.2357128,0.8667015532652538
1905-06-01,28.924034,27.234892,-1.6891422,1.073159,0.9919033845265706
1905-07-01,28.875523,26.336548,-2.5389748,0.8394563,1.041300892829895
1905-08-01,28.738169,26.132978,-2.6051903,1.1919212,1.059358835220337
1905-09-01,29.065659,26.14163,-2.9240284,1.106832,1.0937887628873189
1905-10-01,28.937351,25.860014,-3.0773373,1.0325971,1.083945095539093
1905-11-01,29.005869,26.102983,-2.9028854,1.1851258,1.0359697143236795
1905-12-01,28.952795,26.042719,-2.9100761,0.8091581,0.9624277154604594
1906-01-01,28.487488,26.512527,-1.9749603,1.0590358,0.7979545493920643
1906-02-01,28.498098,26.943668,-1.55443,0.54741836,0.5575968722502389
1906-03-01,28.85396,27.317144,-1.5368156,0.084456325,0.3243871132532755
1906-04-01,28.88436,27.545525,-1.3388348,0.26185465,0.19328366716702777
1906-05-01,28.95759,26.791933,-2.165657,0.06796527,0.10242806871732077
1906-06-01,28.81777,26.322771,-2.494999,0.26730227,-0.12880269686381024
1906-07-01,28.787846,24.694763,-4.0930824,-0.71465135,-0.4391812086105347
1906-08-01,28.861912,24.128162,-4.7337494,-0.9366379,-0.6176729996999104
1906-09-01,28.462831,23.960443,-4.502388,-0.47152758,-0.5624125997225443
1906-10-01,28.600103,24.11588,-4.4842243,-0.37429,-0.40442738930384314
1906-11-01,28.865215,24.561798,-4.303417,-0.21540594,-0.31101546684900916
1906-12-01,28.677912,24.600147,-4.0777645,-0.35853028,-0.2632850607236226
1907-01-01,28.31512,25.080551,-3.2345695,-0.20057344,-0.2095739146073659
1907-02-01,28.177761,25.972841,-2.2049198,-0.10307145,-0.15131470561027527
1907-03-01,28.318928,26.585274,-1.733654,-0.112382054,-0.1354458729426066
1907-04-01,28.504246,26.797462,-1.7067833,-0.10609388,-0.17204623421033224
1907-05-01,28.808537,26.227161,-2.5813751,-0.3477528,-0.23110776146252948
1907-06-01,28.901585,25.98258,-2.9190044,-0.15670323,-0.33798066775004065
1907-07-01,28.568642,24.708702,-3.8599396,-0.4815085,-0.4069958130518596
1907-08-01,28.547861,23.915672,-4.632189,-0.8350773,-0.31992840766906727
1907-09-01,28.60418,24.938498,-3.6656818,0.36517859,-0.13622889916102088
1907-10-01,28.55713,24.454058,-4.103073,0.00686121,-0.00110373894373577
1907-11-01,28.803747,24.586432,-4.2173157,-0.12930441,0.03163224458694458
1907-12-01,28.60992,24.977451,-3.6324692,0.08676505,0.09092690547307333
1908-01-01,28.189327,25.406078,-2.783249,0.2507472,0.18206658959388736
1908-02-01,28.25735,26.528376,-1.7289753,0.37287307,0.13631807764371234
1908-03-01,28.388714,26.699642,-1.6890717,-0.06779969,-0.08059449990590417
1908-04-01,28.6956,26.603628,-2.0919724,-0.49128294,-0.25960609316825867
1908-05-01,28.988262,26.163187,-2.8250751,-0.59145284,-0.2340905368328094
1908-06-01,28.568304,26.260746,-2.307558,0.45474315,-0.10038240750630695
1908-07-01,28.437302,24.793015,-3.644287,-0.26585603,-0.03208927313486733
1908-08-01,28.291096,24.533632,-3.7574635,0.039648056,-0.06380661328633627
1908-09-01,28.404293,24.160065,-4.2442284,-0.21336794,-0.08833458026250202
1908-10-01,28.54443,24.493153,-4.051277,0.05865717,-0.12927407026290894
1908-11-01,28.536228,24.212614,-4.323614,-0.23560286,-0.17181811730066937
1908-12-01,28.2736,24.075712,-4.1978874,-0.4786532,-0.16097837686538694
1909-01-01,28.22355,25.543505,-2.680046,0.35395002,-0.11941147843996683
1909-02-01,28.035677,25.503002,-2.5326748,-0.43082643,-0.09384867548942566
1909-03-01,28.19008,26.684113,-1.5059681,0.115303874,-0.17294911543528238
1909-04-01,28.488897,26.556221,-1.9326763,-0.3319869,-0.33128059903780616
1909-05-01,29.054577,26.21884,-2.8357372,-0.6021149,-0.5080741743246715
1909-06-01,28.578964,25.060503,-3.5184612,-0.75616,-0.6108855406443278
1909-07-01,28.407808,24.490084,-3.9177246,-0.5392935,-0.5990686813990275
1909-08-01,28.180336,23.83345,-4.3468857,-0.54977417,-0.5518009662628174
1909-09-01,28.37887,23.836277,-4.542593,-0.5117326,-0.5371019244194031
1909-10-01,28.340897,23.717686,-4.623211,-0.5132766,-0.5470261772473652
1909-11-01,28.34205,23.584192,-4.7578583,-0.669847,-0.5265956123669941
1909-12-01,28.319181,24.183252,-4.135929,-0.41669488,-0.4435021678606669
1910-01-01,28.090565,24.718456,-3.3721085,-0.33811235,-0.3050789932409922
1910-02-01,28.044418,25.824478,-2.2199402,-0.11809182,-0.18119077881177265
1910-03-01,27.93846,26.282896,-1.6555634,-0.034291387,-0.16599142551422116
1910-04-01,28.129642,26.360937,-1.7687054,-0.16801596,-0.24458715319633484
1910-05-01,28.52384,25.631922,-2.8919182,-0.65829587,-0.2913969854513804
1910-06-01,28.279608,25.450178,-2.8294296,-0.06712842,-0.24222938219706214
1910-07-01,28.294106,24.791819,-3.502287,-0.12385583,-0.1564917961756388
1910-08-01,28.152216,24.231337,-3.9208794,-0.12376785,-0.12973697980244953
1910-09-01,28.098276,23.915922,-4.182354,-0.15149355,-0.11665584643681844
1910-10-01,28.37142,24.09289,-4.27853,-0.16859579,-0.058149198691050195
1910-11-01,28.465897,24.584936,-3.8809605,0.2070508,-0.006840248902638749
1910-12-01,28.350666,24.56512,-3.7855453,-0.06631112,-0.008875906467437744
1911-01-01,28.20267,25.114601,-3.088068,-0.054071903,-0.0638483464717865
1911-02-01,27.995096,25.76164,-2.2334557,-0.1316073,-0.13567524154980976
1911-03-01,28.131786,26.347326,-1.7844601,-0.1631881,-0.23757421970367432
1911-04-01,28.268322,26.28405,-1.984272,-0.3835826,-0.304485688606898
1911-05-01,28.53852,25.706402,-2.832119,-0.5984967,-0.17520591616630551
1911-06-01,28.271843,25.806705,-2.4651375,0.29716372,0.19970297813415533
1911-07-01,28.170687,25.506216,-2.6644707,0.7139604,0.7028445800145467
1911-08-01,27.78993,25.237791,-2.5521393,1.2449722,1.1032642523447673
1911-09-01,28.136892,25.656414,-2.4804783,1.5503821,1.2854118148485818
1911-10-01,28.375822,25.434978,-2.9408436,1.1690907,1.34359739224116
1911-11-01,28.806143,25.985395,-2.8207474,1.2672639,1.4280473192532857
1911-12-01,28.544117,26.573778,-1.9703388,1.7488954,1.5073294043540955
1912-01-01,28.493345,27.22252,-1.2708244,1.7631717,1.3875822921593985
1912-02-01,28.527931,27.258057,-1.2698746,0.8319738,1.057338108619054
1912-03-01,28.67406,27.641218,-1.0328426,0.58842933,0.7323346535364786
1912-04-01,28.908104,27.863878,-1.0442257,0.5564637,0.5426922937234242
1912-05-01,28.726395,26.998587,-1.727808,0.5058143,0.38566711544990534
1912-06-01,28.725058,26.134504,-2.5905533,0.17174792,0.17959554990132648
1912-07-01,28.683203,25.136456,-3.5467472,-0.16831613,0.041405479113260875
1912-08-01,28.462404,24.56449,-3.897915,-0.100803375,0.06635371843973797
1912-09-01,28.585411,25.006033,-3.5793781,0.4514823,0.181690514087677
1912-10-01,28.661152,24.72943,-3.9317226,0.17821169,0.24056019385655722
1912-11-01,28.807142,25.02958,-3.777563,0.31044817,0.22997552156448364
1912-12-01,28.52282,24.792473,-3.7303467,-0.011112452,0.25381002823511756
1913-01-01,28.118067,25.649204,-2.4688625,0.5651336,0.2920226951440176
1913-02-01,28.408672,26.592037,-1.8166351,0.28521323,0.20544261733690897
1913-03-01,28.468197,26.957912,-1.5102844,0.110987544,-0.023085077603658105
1913-04-01,28.498276,26.204794,-2.2934818,-0.6927924,-0.16132248441378277
1913-05-01,28.705381,26.408392,-2.2969894,-0.06336713,-0.037850111722946125
1913-06-01,28.503174,26.148098,-2.3550758,0.40722537,0.26322849591573083
1913-07-01,28.224817,25.391367,-2.8334503,0.54498076,0.5269039074579875
1913-08-01,28.068184,25.048864,-3.0193195,0.777792,0.6703668435414631
1913-09-01,28.39433,25.014708,-3.3796215,0.6512389,0.7944392959276835
1913-10-01,28.484636,25.312052,-3.1725845,0.9373498,0.9581295450528462
1913-11-01,28.747608,25.897507,-2.8501015,1.2379098,1.1261663238207498
1913-12-01,28.589417,26.1731,-2.416317,1.3029172,1.1785020232200623
1914-01-01,28.294329,26.45065,-1.8436794,1.1903167,1.0450089673201242
1914-02-01,28.449377,27.055855,-1.3935223,0.7083261,0.8007156352202097
1914-03-01,28.521137,27.407066,-1.1140709,0.5072011,0.5292598803838093
1914-04-01,28.944103,27.723227,-1.2208767,0.37981272,0.31233655412991834
1914-05-01,29.084547,26.718506,-2.3660412,-0.13241887,0.27102068066596985
1914-06-01,28.716875,26.350689,-2.3661861,0.39611506,0.4610936641693116
1914-07-01,28.587164,26.155672,-2.4314919,0.94693923,0.783017913500468
1914-08-01,28.571522,25.8997,-2.6718216,1.1252899,1.0081698894500732
1914-09-01,28.649094,25.794895,-2.8541985,1.176662,1.0256075660387673
1914-10-01,28.788895,25.50892,-3.279974,0.82996035,0.9436174829800923
1914-11-01,28.83268,25.532621,-3.3000584,0.7879529,0.8907251159350077
1914-12-01,28.713224,25.978424,-2.7348003,0.9844339,0.862885574499766
1915-01-01,28.603346,26.486395,-2.116951,0.9170451,0.7720432182153065
1915-02-01,28.537636,26.907724,-1.6299114,0.47193694,0.6375198662281036
1915-03-01,28.677738,27.495739,-1.1819992,0.43927276,0.576667030652364
1915-04-01,28.845621,27.954035,-0.8915863,0.7091031,0.6706024308999379
1915-05-01,29.150742,27.619867,-1.5308743,0.70274806,0.7902092436949412
1915-06-01,29.16586,27.716375,-1.4494839,1.3128173,0.7140332063039143
1915-07-01,28.86795,25.656004,-3.2119465,0.1664846,0.45123128096262605
1915-08-01,28.767963,24.97118,-3.7967834,0.00032806396,0.18042031923929847
1915-09-01,28.839582,24.915375,-3.9242077,0.10665274,0.04641260703404744
1915-10-01,28.991167,24.912735,-4.078432,0.031502247,-0.04003129402796428
1915-11-01,28.86352,24.643873,-4.2196465,-0.13163519,-0.17982405424118045
1915-12-01,28.832918,24.581919,-4.2509995,-0.5317652,-0.32522668441136676
1916-01-01,28.559353,25.288145,-3.2712078,-0.2372117,-0.4457434117794037
1916-02-01,28.294245,25.491776,-2.8024693,-0.7006209,-0.5448425312836964
1916-03-01,28.459604,26.267052,-2.1925526,-0.5712806,-0.6384653647740681
1916-04-01,28.826113,26.447039,-2.379074,-0.7783847,-0.6886883278687794
1916-05-01,29.090654,26.154799,-2.9358559,-0.70223355,-0.710561325152715
1916-06-01,28.893105,25.501245,-3.391859,-0.62955785,-0.7648076216379801
1916-07-01,28.356615,24.05549,-4.3011246,-0.9226935,-0.833477218945821
1916-08-01,28.097897,23.29449,-4.803406,-1.0062943,-0.867425521214803
1916-09-01,28.143097,23.411074,-4.7320232,-0.7011628,-0.8660987416903178
1916-10-01,28.41832,23.425583,-4.992737,-0.8828025,-0.8878439466158549
1916-11-01,28.303877,23.217316,-5.086561,-0.99854994,-0.9426641662915547
1916-12-01,28.313745,23.577026,-4.736719,-1.0174849,-0.9810268680254618
1917-01-01,28.099152,24.14941,-3.9497414,-0.91574526,-0.9417735834916432
1917-02-01,28.090723,24.91218,-3.178543,-1.0766947,-0.7436081270376841
1917-03-01,28.118034,26.13955,-1.9784851,-0.35721314,-0.36661175886789954
1917-04-01,28.396437,27.015589,-1.3808479,0.21984148,0.08245971798896792
1917-05-01,28.478655,26.760849,-1.7178059,0.51581645,0.4430387318134308
1917-06-01,28.465748,26.414482,-2.0512657,0.7110355,0.6505397955576578
1917-07-01,28.384933,25.824284,-2.5606499,0.8177812,0.7262536287307739
1917-08-01,28.359745,25.304335,-3.0554104,0.7417011,0.677382230758667
1917-09-01,28.41677,24.955803,-3.460968,0.5698924,0.5248748262723286
1917-10-01,28.675432,24.853224,-3.8222084,0.28772593,0.28578374783198035
1917-11-01,28.56715,24.592005,-3.9751453,0.112865925,-0.00970492760340378
1917-12-01,28.466099,24.23539,-4.230709,-0.51147485,-0.26445617278416955
1918-01-01,28.222002,24.721437,-3.5005646,-0.46656847,-0.3863929212093353
1918-02-01,28.017073,25.561031,-2.4560413,-0.35419297,-0.32488057017326355
1918-03-01,28.232616,26.32504,-1.9075756,-0.28630364,-0.09139120578765868
1918-04-01,28.396273,27.08388,-1.3123932,0.28829622,0.27574422955513006
1918-05-01,28.685614,27.16477,-1.5208435,0.7127788,0.6839276452859243
1918-06-01,28.71875,27.186962,-1.5317879,1.2305133,0.9676980177561442
1918-07-01,28.481121,26.188581,-2.2925396,1.0858915,1.0737116734186807
1918-08-01,28.432129,25.641033,-2.7910957,1.0060158,1.0983259677886963
1918-09-01,28.573668,25.661415,-2.9122524,1.118608,1.172824203968048
1918-10-01,28.872322,26.074224,-2.7980976,1.3118367,1.315386434396108
1918-11-01,28.946516,26.418514,-2.5280018,1.5600095,1.4292627771695452
1918-12-01,28.78894,26.565128,-2.223812,1.4954221,1.4108676314353943
1919-01-01,28.762623,27.099358,-1.6632652,1.3707309,1.206926335891088
1919-02-01,28.641438,27.384254,-1.2571831,0.8446653,0.8853426277637481
1919-03-01,28.863222,27.661871,-1.2013512,0.4199208,0.6047249237696329
1919-04-01,29.068491,27.845875,-1.2226162,0.37807322,0.4950484732786814
1919-05-01,29.270557,27.575005,-1.6955528,0.5380695,0.5419818063577015
1919-06-01,29.033741,26.981092,-2.0526485,0.70965266,0.62319016456604
1919-07-01,28.672651,25.962626,-2.7100258,0.6684053,0.6673473914464314
1919-08-01,28.638954,25.484016,-3.1549377,0.64217377,0.6710681120554606
1919-09-01,28.645647,25.355785,-3.2898617,0.74099874,0.6082914471626282
1919-10-01,28.579617,25.01594,-3.5636768,0.5462575,0.47821090618769324
1919-11-01,28.532595,24.546387,-3.986208,0.1018033,0.4130318760871887
1919-12-01,28.706497,25.370184,-3.3363132,0.38292098,0.5229661663373312
1920-01-01,28.40431,26.39095,-2.013361,1.0206351,0.7008495231469472
1920-02-01,28.313524,27.042013,-1.2715111,0.8303373,0.7292660375436146
1920-03-01,28.583845,27.548649,-1.0351963,0.58607566,0.5492406288782756
1920-04-01,28.786816,27.412916,-1.3738995,0.22678995,0.32124816377957655
1920-05-01,29.127678,26.948624,-2.1790543,0.054568052,0.14667998751004535
1920-06-01,29.024183,26.457432,-2.5667515,0.19554973,0.024083216985066713
1920-07-01,28.769022,25.079384,-3.6896381,-0.31120706,-0.023480614026387528
1920-08-01,28.648928,24.901743,-3.7471848,0.049926758,-0.02079335848490395
1920-09-01,28.757347,24.89855,-3.858797,0.17206335,0.003006279468536363
1920-10-01,29.15039,24.81311,-4.3372803,-0.22734594,0.06958752870559692
1920-11-01,28.764458,24.867733,-3.8967247,0.19128656,0.2191185752550761
1920-12-01,28.404629,25.289852,-3.1147766,0.6044576,0.38027455409367883
1921-01-01,28.393856,25.920738,-2.4731178,0.5608783,0.3510958254337311
1921-02-01,28.091925,26.106392,-1.9855328,0.1163156,0.11086101333300266
1921-03-01,28.054815,26.049574,-2.0052414,-0.38396943,-0.1507045030593872
1921-04-01,28.55713,26.686327,-1.8708038,-0.27011442,-0.25255414843559265
1921-05-01,28.645557,26.039877,-2.6056805,-0.37205815,-0.17712152997652686
1921-06-01,28.639023,26.078297,-2.5607262,0.20157504,-0.10184025764465329
1921-07-01,28.646673,25.220604,-3.4260693,-0.047638178,-0.13161520163218182
1921-08-01,28.634144,24.337852,-4.2962914,-0.49917984,-0.18060628573099774
1921-09-01,28.581173,24.426355,-4.1548176,-0.12395716,-0.1706846753756205
1921-10-01,28.856926,24.889647,-3.9672794,0.1426549,-0.17489816745122275
1921-11-01,28.679375,24.156189,-4.5231857,-0.43517447,-0.26336528857549035
1921-12-01,28.707151,24.495094,-4.212057,-0.4928229,-0.3041965762774149
1922-01-01,28.284359,25.005138,-3.2792206,-0.24522448,-0.17864450812339777
1922-02-01,28.28958,26.407206,-1.8823738,0.21947455,-0.01783129572868345
1922-03-01,28.504707,26.975819,-1.5288887,0.092383265,0.039063016573588044
1922-04-01,28.615732,26.874516,-1.7412167,-0.14052725,0.0029385387897491455
1922-05-01,28.927137,26.80112,-2.1260166,0.107605696,-0.09784163037935892
1922-06-01,28.658567,25.674196,-2.9843712,-0.22206998,-0.2672682603200277
1922-07-01,28.746235,24.75869,-3.987545,-0.60911393,-0.43999644120534265
1922-08-01,28.344172,23.873173,-4.470999,-0.67388725,-0.46103835105895996
1922-09-01,28.40863,24.114534,-4.294096,-0.26323557,-0.35469597578048706
1922-10-01,28.616373,24.508646,-4.107727,0.0022072792,-0.29085272550582886
1922-11-01,28.90892,24.241653,-4.667267,-0.5792556,-0.2974507212638855
1922-12-01,28.44836,24.431425,-4.0169353,-0.29770112,-0.30271440744400024
1923-01-01,28.387136,25.250471,-3.1366653,-0.10266924,-0.31508001685142517
1923-02-01,28.249964,25.749914,-2.5000496,-0.39820123,-0.37530911962191266
1923-03-01,28.43477,26.110178,-2.3245926,-0.7033206,-0.381787101427714
1923-04-01,28.729916,26.933992,-1.7959232,-0.19523382,-0.21165439486503596
1923-05-01,28.80248,26.68367,-2.1188107,0.11481166,0.084179033835729
1923-06-01,28.697193,26.339703,-2.3574905,0.40481067,0.34050869941711426
1923-07-01,28.408005,25.655066,-2.7529392,0.62549186,0.5005729595820109
1923-08-01,28.367651,25.011724,-3.3559265,0.441185,0.5959955056508381
1923-09-01,28.546144,25.367393,-3.178751,0.85210943,0.6232919494311014
1923-10-01,28.858158,25.297815,-3.5603428,0.54959154,0.6163830558458964
1923-11-01,29.096216,25.48145,-3.614767,0.4732442,0.576644241809845
1923-12-01,28.798872,25.860622,-2.9382496,0.78098464,0.49460786581039423
1924-01-01,28.460886,25.609806,-2.85108,0.18291616,0.3621338109175364
1924-02-01,28.357136,26.54857,-1.8085651,0.29328322,0.17467708388964334
1924-03-01,28.674934,26.971556,-1.7033787,-0.08210671,-0.04696206251780193
1924-04-01,28.746468,26.985357,-1.7611103,-0.1604209,-0.30391729871431994
1924-05-01,28.822462,25.772219,-3.0502434,-0.81662107,-0.5301293234030405
1924-06-01,28.793776,25.42905,-3.364725,-0.6024239,-0.6254319349924723
1924-07-01,28.631786,24.528929,-4.1028576,-0.7244265,-0.5744173129399617
1924-08-01,28.303854,24.194818,-4.1090355,-0.31192398,-0.4386613368988037
1924-09-01,28.432264,23.965767,-4.4664974,-0.435637,-0.2845788200696309
1924-10-01,28.56485,24.52129,-4.04356,0.0663743,-0.19315578540166217
1924-11-01,28.390968,24.091635,-4.2993336,-0.21132231,-0.186775545279185
1924-12-01,28.442783,24.392984,-4.049799,-0.33056474,-0.14614715178807577
1925-01-01,28.013552,24.811747,-3.201805,-0.16780901,0.040047317743301426
1925-02-01,27.829517,26.367182,-1.4623356,0.6395128,0.2877753873666128
1925-03-01,28.13924,26.95425,-1.1849899,0.43628204,0.4206225474675496
1925-04-01,28.442503,27.262213,-1.1802902,0.4203992,0.46127727627754206
1925-05-01,28.739344,26.796137,-1.9432068,0.29041553,0.5845744907855988
1925-06-01,28.404556,26.67638,-1.7281761,1.0341251,0.805381695429484
1925-07-01,28.634096,26.309042,-2.3250542,1.0533769,0.9873404105504353
1925-08-01,28.544798,25.82399,-2.720808,1.0763035,1.0425291856129963
1925-09-01,28.69187,25.673885,-3.0179844,1.012876,1.00677885611852
1925-10-01,28.884903,25.747221,-3.137682,0.97225237,0.9797091285387675
1925-11-01,29.095243,25.83803,-3.2572136,0.8307977,1.04580686489741
1925-12-01,29.120005,26.660946,-2.4590588,1.2601755,1.1534221371014914
1926-01-01,28.669952,27.152288,-1.517664,1.5163321,1.1546053787072499
1926-02-01,28.806917,27.49179,-1.3151264,0.78672194,1.0223395327726998
1926-03-01,28.915369,28.112543,-0.8028259,0.81844604,0.8483202060063679
1926-04-01,29.129871,28.385859,-0.74401283,0.8566766,0.7054819564024607
1926-05-01,29.43144,27.657349,-1.7740917,0.4595306,0.6051264901955922
1926-06-01,29.113976,26.7701,-2.343876,0.41842532,0.52421768506368
1926-07-01,28.759968,26.16118,-2.5987873,0.7796438,0.40084977944691974
1926-08-01,28.756586,25.002186,-3.7544003,0.042711258,0.20719377199808753
1926-09-01,28.811773,24.629595,-4.1821785,-0.15131807,0.044657210508982324
1926-10-01,28.822613,24.724756,-4.0978565,0.012077808,0.036623775959014906
1926-11-01,28.624353,24.73349,-3.8908634,0.19714785,0.13548626502354938
1926-12-01,28.595827,25.087566,-3.5082607,0.2109735,0.22917757431666055
1927-01-01,28.479017,25.76443,-2.7145882,0.31940794,0.27283095320065814
1927-02-01,28.46592,26.708563,-1.7573566,0.34449172,0.22681239247322083
1927-03-01,28.424744,26.936268,-1.4884758,0.13279617,0.0893378655115763
1927-04-01,28.857594,27.0331,-1.8244934,-0.223804,-0.05455943942070008
1927-05-01,28.718077,26.343853,-2.3742237,-0.1406014,-0.12735196948051453
1927-06-01,28.871178,26.028303,-2.8428745,-0.08057332,-0.126692533493042
1927-07-01,28.652456,25.088543,-3.5639133,-0.18548226,-0.07148953278859457
1927-08-01,28.607552,24.814478,-3.7930737,0.004037857,0.03454486529032391
1927-09-01,28.61012,24.833523,-3.776598,0.25426245,0.15322079261144
1927-10-01,28.843353,25.006039,-3.8373146,0.27261972,0.19607621431350708
1927-11-01,28.849312,24.93841,-3.910902,0.17710924,0.14367912213007605
1927-12-01,28.89713,25.142178,-3.7549515,-0.03571725,0.0709037184715271
1928-01-01,28.75321,25.769957,-2.9832535,0.050742626,0.033556769291559846
1928-02-01,28.531172,26.466862,-2.06431,0.03753829,0.009274194637934371
1928-03-01,28.571056,26.966923,-1.6041336,0.017138362,-0.04374992847442628
1928-04-01,28.855913,27.048435,-1.807478,-0.20678854,-0.11924224098523459
1928-05-01,28.99753,26.627363,-2.3701668,-0.13654447,-0.15585459272066754
1928-06-01,28.83173,25.786356,-3.045374,-0.2830727,-0.1268076101938883
1928-07-01,28.492516,25.242453,-3.250063,0.12836814,-0.07861093680063884
1928-08-01,28.551657,24.596462,-3.9551945,-0.15808296,-0.04811755816141764
1928-09-01,28.660183,24.63253,-4.0276527,0.0032076836,-0.06024394432703654
