date,west_sst,east_sst,raw_contrast,native_anom_contrast_1971_2000,west_clim_sst,east_clim_sst,clim_raw_contrast,zsci_daily_monitor,oisst_status,source_url
2026-08-15,29.339218139648438,28.298019409179688,-1.04119873046875,2.6141949892044067,28.83140353267399,25.014533857043503,-3.8168696756304854,2.7756709451617354,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260815.nc
2026-08-16,29.246051788330078,28.25800132751465,-0.9880504608154297,2.68199622631073,28.826923603008847,24.995932852885023,-3.8309907501238243,2.8429402893083946,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260816.nc
2026-08-17,29.20062828063965,28.20648765563965,-0.994140625,2.683029890060425,28.830530268655266,24.991614495135025,-3.8389157735202417,2.8447751485202417,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260817.nc
2026-08-18,29.196590423583984,28.159042358398438,-1.0375480651855469,2.6467199325561523,28.83404008095634,24.98734843490161,-3.8466916460547296,2.8091435808691827,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260818.nc
2026-08-19,29.197345733642578,28.115060806274414,-1.082284927368164,2.608996570110321,28.83752578719073,24.982990008921345,-3.854535778269387,2.772250850901223,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260819.nc
2026-08-20,29.192920684814453,28.100616455078125,-1.0923042297363281,2.6061397194862366,28.84099943069478,24.978763809040935,-3.862235621653845,2.769931391917517,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260820.nc
2026-08-21,29.192808151245117,28.13382339477539,-1.0589847564697266,2.646397829055786,28.844412301567328,24.974603991418963,-3.8698083101483647,2.810823553678638,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260821.nc
2026-08-22,29.20482635498047,28.187236785888672,-1.0175895690917969,2.695049822330475,28.847934272517726,24.970298533486773,-3.8776357390309535,2.8600461699391566,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260822.nc
2026-08-23,29.2121639251709,28.20844268798828,-1.0037212371826172,2.715945541858673,28.851359165960634,24.966111869637857,-3.8852472963227775,2.8815260591401604,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260823.nc
2026-08-24,29.215438842773438,28.23451805114746,-0.9809207916259766,2.745752453804016,28.854905244402044,24.9615684922689,-3.893336752133145,2.9124159605071682,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260824.nc
2026-08-25,29.254558563232422,28.227092742919922,-1.0274658203125,2.706346035003662,28.858512243603226,24.95747443735364,-3.9010378062495867,2.8735719859370867,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260825.nc
2026-08-26,29.28804588317871,28.219152450561523,-1.0688934326171875,2.672003746032715,28.86188866328092,24.953195380180613,-3.9086932831003054,2.839799850483118,final,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260826.nc
2026-08-27,29.361867904663086,28.217952728271484,-1.1439151763916016,2.604076564311981,28.86548332710477,24.94895604886849,-3.9165272782362806,2.772612101844679,preliminary,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260827_preliminary.nc
2026-08-28,29.382944107055664,28.189193725585938,-1.1937503814697266,2.561411678791046,28.868980801259937,24.94478254155801,-3.924198259701928,2.7304478782322015,preliminary,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260828_preliminary.nc
2026-08-29,29.332136154174805,28.19533348083496,-1.1368026733398438,2.6253785490989685,28.87247856048817,24.940397937870987,-3.932080622617182,2.795277949277338,preliminary,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260829_preliminary.nc
2026-08-30,29.353378295898438,28.20234489440918,-1.1510334014892578,2.6181445121765137,28.875915928157102,24.936171801838093,-3.9397441263190096,2.788710724829752,preliminary,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260830_preliminary.nc
2026-08-31,29.377878189086914,28.24812126159668,-1.1297569274902344,2.6464813351631165,28.879437728900538,24.932011407371746,-3.9474263215287912,2.817669394038557,preliminary,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202608/oisst-avhrr-v02r01.20260831_preliminary.nc
2026-09-01,29.338523864746094,28.28216552734375,-1.0563583374023438,2.7270761132240295,28.88299591299077,24.927587107002854,-3.955408805987915,2.899050468585571,preliminary,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202609/oisst-avhrr-v02r01.20260901_preliminary.nc
2026-09-02,29.3411808013916,28.35801887512207,-0.9831619262695312,2.807343602180481,28.8864329641817,24.92324200418433,-3.9631909599973696,2.9800290337278383,preliminary,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202609/oisst-avhrr-v02r01.20260902_preliminary.nc
2026-09-03,29.334033966064453,28.44048500061035,-0.8935489654541016,2.904002070426941,28.889942767707755,24.919280137613775,-3.9706626300939796,3.077113664639878,preliminary,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202609/oisst-avhrr-v02r01.20260903_preliminary.nc
2026-09-04,29.283462524414062,28.400453567504883,-0.8830089569091797,2.921639919281006,28.893379960148753,24.914935024778828,-3.978444935369925,3.0954359784607455,preliminary,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202609/oisst-avhrr-v02r01.20260904_preliminary.nc
2026-09-05,29.343923568725586,28.406431198120117,-0.9374923706054688,2.8743066787719727,28.896877796921483,24.91055015530424,-3.986327641617244,3.048835271011775,preliminary,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202609/oisst-avhrr-v02r01.20260905_preliminary.nc
2026-09-06,29.337783813476562,28.489612579345703,-0.8481712341308594,2.970647931098938,28.90042358795674,24.906403370427007,-3.9940202175297337,3.1458489833988743,preliminary,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202609/oisst-avhrr-v02r01.20260906_preliminary.nc
2026-09-07,29.360578536987305,28.494436264038086,-0.8661422729492188,2.9597400426864624,28.903897456130426,24.902071479071257,-4.00182597705917,3.135683704109951,preliminary,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202609/oisst-avhrr-v02r01.20260907_preliminary.nc
2026-09-08,29.36956787109375,28.507749557495117,-0.8618183135986328,2.971225321292877,28.90746778229993,24.89763387008545,-4.009833912214479,3.148015598615846,preliminary,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202609/oisst-avhrr-v02r01.20260908_preliminary.nc
2026-09-09,29.25705337524414,28.498258590698242,-0.7587947845458984,3.0812920928001404,28.910844422033406,24.893394503016452,-4.017449919016954,3.2586551344710557,preliminary,https://www.ncei.noaa.gov/data/sea-surface-temperature-optimum-interpolation/v2.1/access/avhrr/202609/oisst-avhrr-v02r01.20260909_preliminary.nc
