time,west_sst,east_sst,raw_contrast,month,year,west_clim_sst,east_clim_sst,clim_raw_contrast,baseline_n,west_ssta,east_ssta,zsci_monthly,zsci_from_components,zsci_smoothed_5m
1991-11-01,29.160218232156396,25.868556507184373,-3.2916617249720233,11,1991,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.18574778732643793,0.8551081491733861,0.6693603618469481,0.6693603618469481,0.563310937683474
1991-12-01,29.144166247746213,26.295136099667854,-2.8490301480783593,12,1991,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.3651246977200344,1.1272401152058258,0.7621154174857883,0.7621154174857914,0.7674902888578358
1992-01-01,28.67477337322221,26.855908672583755,-1.8188647006384535,1,1992,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.14533139546951546,1.210315682106863,1.0649842866373516,1.0649842866373476,0.8573020382223339
1992-02-01,28.650077986765634,27.39546627212522,-1.254611714640415,2,1992,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.251968757598231,1.0324804659476285,0.7805117083493975,0.7805117083493975,0.8480081753715422
1992-03-01,28.7027872150874,27.903648077600916,-0.7991391374864847,3,1992,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.19640221029734306,0.9268477830634403,0.7304455727660946,0.7304455727660972,0.839977957671008
1992-04-01,29.08439270615817,28.456537626573496,-0.6278550795846733,4,1992,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.3163721760149265,1.2220184513797143,0.9056462753647894,0.9056462753647878,0.8492166448955147
1992-05-01,29.27397979564783,28.188481470819603,-1.085498324828226,5,1992,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.27180761358927086,1.3063025767970764,1.034494963207805,1.0344949632078055,0.7378646095346889
1992-06-01,29.086022105609075,26.916329508827914,-2.169692596781161,6,1992,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.13062000469118829,0.6233013257071107,0.4926813210159229,0.49268132101592244,0.4336811488401702
1992-07-01,28.927723397104298,25.510703837917525,-3.417019559186773,7,1992,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.13541173241555882,-0.07362116790762485,-0.2090329003231841,-0.20903290032318367,0.07839807627709557
1992-08-01,28.682829441587206,24.855399245992817,-3.8274301955943884,8,1992,28.71220908570758,25.03336285211349,-3.678846233594087,29,-0.029379644120375303,-0.17796360612067375,-0.14858396200030155,-0.14858396200029844,-0.15752749601575752
1992-09-01,28.88878202449823,24.69879174614016,-4.189990278358071,9,1992,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.07841482267143007,-0.2114637009653535,-0.2898785236367858,-0.28987852363678357,-0.20959633967939414
1992-10-01,28.8686506985995,24.59173290610064,-4.27691779249886,10,1992,28.92090277593021,24.93592613675525,-3.984976639174963,30,-0.05225207733071002,-0.3441932306546107,-0.2919411533238976,-0.2919411533239007,-0.14514569476781902
1992-11-01,28.72281279087648,24.9367569687477,-3.786055822128777,11,1992,28.974470444829958,25.013448358010987,-3.9610220868189714,30,-0.2516576539534796,-0.076691389263285,0.1749662646901946,0.1749662646901946,-0.05711146510245616
1992-12-01,28.73020685639304,25.03839830575073,-3.6918085506423104,12,1992,28.77904155002618,25.167895984462028,-3.6111455655641476,30,-0.048834693633139636,-0.12949767871129936,-0.08066298507816283,-0.08066298507815972,0.029279195799492824
1993-01-01,28.508315706384057,25.646955017960966,-2.8613606884230904,1,1993,28.529441977752693,25.645592990476892,-2.883848987275805,29,-0.02112627136863665,0.001362027484073991,0.02248829885271464,0.022488298852710642,0.12953345482592754
1993-02-01,28.322910154254448,26.66136648386637,-1.6615436703880775,2,1993,28.398109229167403,26.36298580617759,-2.0351234229898125,29,-0.07519907491295541,0.2983806776887796,0.37357975260173504,0.37357975260173504,0.2875611429317613
1993-03-01,28.44780559699963,27.32895258198641,-1.1188530150132188,3,1993,28.506385004790058,26.976800294537476,-1.5295847102525792,29,-0.05857940779042892,0.35215228744893423,0.4107316952393605,0.41073169523936315,0.5135242372897613
1993-04-01,28.69710858382019,27.90102493644686,-0.7960836473733295,4,1993,28.768020530143243,27.234519175193782,-1.5335013549494627,29,-0.07091194632305431,0.6665057612530774,0.7374177075761332,0.7374177075761317,0.7244877242683324
1993-05-01,28.82064181117845,27.864531910275794,-0.956109900902657,5,1993,29.00217218205856,26.882178894022527,-2.119993288036031,29,-0.18153037088010748,0.982353016253267,1.163883387133374,1.1638833871333745,0.8068416677011805
1993-06-01,28.745952130143337,26.73033507354177,-2.0156170566015668,6,1993,28.955402100917887,26.293028183120803,-2.6623739177970838,29,-0.20944997077454985,0.4373068904209667,0.646756861195517,0.6467568611955166,0.7061022771370813
1993-07-01,28.652180721575846,25.907505125038615,-2.744675596537231,7,1993,28.79231166468874,25.58432500582515,-3.207986658863589,29,-0.14013094311289365,0.3231801192134647,0.4633110623263579,0.4633110623263583,0.5027114594587672
1993-08-01,28.542464661836327,25.130817253149818,-3.411647408686509,8,1993,28.71220908570758,25.03336285211349,-3.678846233594087,29,-0.1697444238712542,0.09745440103632674,0.26719882490757785,0.26719882490758096,0.3679752682798332
1993-09-01,28.6840332472968,25.05746431133263,-3.626568935964169,9,1993,28.8103672018268,24.910255447105513,-3.900111754721285,30,-0.12633395453000063,0.14720886422711743,0.27354281875711584,0.27354281875711806,0.3253495024177787
1993-10-01,28.705496248740005,25.21010902484679,-3.495387223893214,10,1993,28.92090277593021,24.93592613675525,-3.984976639174963,30,-0.21540652719020414,0.27418288809154134,0.4895894152817486,0.4895894152817455,0.2543252333052281
1993-11-01,29.073656618107897,25.18898150237947,-3.8846751157284274,11,1993,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.0991861732779391,0.1755331443684831,0.076346971090544,0.076346971090544,0.1251318107511795
1993-12-01,29.030526171027002,25.19605754954804,-3.834468621478962,12,1993,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.2514846210008237,0.02816156508601253,-0.22332305591481427,-0.22332305591481116,0.007462476496140553
1994-01-01,28.49711771112616,25.737120671644416,-2.759997039481746,1,1994,28.529441977752693,25.645592990476892,-2.883848987275805,29,-0.03232426662653154,0.09152768116752341,0.12385194779405895,0.12385194779405495,-0.07450894836871133
1994-02-01,28.350758655392685,26.20829100208026,-2.1424676533124263,2,1994,28.398109229167403,26.36298580617759,-2.0351234229898125,29,-0.047350573774718185,-0.15469480409733194,-0.10734423032261375,-0.10734423032261375,-0.1852984435099851
1994-03-01,28.63992333602464,26.63647834179303,-2.003444994231611,3,1994,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.13353833123458259,-0.3403219527444463,-0.47386028397903157,-0.4738602839790289,-0.3390716573946784
1994-04-01,28.752457788058734,26.698100096749638,-2.0543576913090966,4,1994,28.768020530143243,27.234519175193782,-1.5335013549494627,29,-0.015562742084508585,-0.536419078444144,-0.5208563363596339,-0.5208563363596355,-0.4301623086092428
1994-05-01,29.166131051035446,26.633468762432084,-2.532662288603362,5,1994,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.16395886897688783,-0.24871013159044253,-0.4126690005673308,-0.41266900056733036,-0.44476010585828935
1994-06-01,29.138679757083644,26.164715565375882,-2.9739641917077613,6,1994,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.18327765616575675,-0.1283126177449212,-0.3115902739106775,-0.31159027391067795,-0.47398795983701586
1994-07-01,29.07764312832288,25.154411316219107,-3.923231812103772,7,1994,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.2853314636341402,-0.4299136896060425,-0.7152451532401831,-0.7152451532401827,-0.49479894574197403
1994-08-01,29.002736201264863,24.78699434305147,-4.215741858213391,8,1994,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.29052711555728195,-0.24636850906201957,-0.5368956246193046,-0.5368956246193015,-0.38048943450762435
1994-09-01,28.804473103757463,24.7858813092505,-4.018591794506964,9,1994,28.8103672018268,24.910255447105513,-3.900111754721285,30,-0.005894098069337161,-0.12437413785501406,-0.11848003978567911,-0.1184800397856769,-0.09003004163215797
1994-10-01,29.121402961479376,25.530901459678404,-3.590501501800972,10,1994,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.20050018554916704,0.5949753229231547,0.39447513737399076,0.39447513737398765,0.24329610667151183
1994-11-01,29.285469218248437,25.86051340596241,-3.4249558122860257,11,1994,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.31099877341847915,0.8470650479514248,0.5360662745329456,0.5360662745329456,0.4614723883958729
1994-12-01,29.072690194128473,26.08733427950401,-2.9853559146244635,12,1994,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.2936486441022943,0.9194382950419815,0.6257896509396841,0.6257896509396872,0.4861390740161587
1995-01-01,28.6646834538105,26.231923703998042,-2.4327597498124582,1,1995,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.13524147605780712,0.58633071352115,0.45108923746334684,0.45108923746334284,0.30154956825302354
1995-02-01,28.80543161256357,26.744876800646058,-2.0605548119175126,2,1995,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.407322383396167,0.38189099446846697,-0.025431388927700027,-0.025431388927700027,-0.0389693942747298
1995-03-01,28.90463854288952,26.852150641250937,-2.0524879016385817,3,1995,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.3982535380994605,-0.12464965328653932,-0.5229031913860025,-0.5229031913859998,-0.4227601439568187
1995-04-01,29.074073862120017,26.76431754241288,-2.3097563197071374,4,1995,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.30605333197677353,-0.47020163278090266,-0.7762549647576746,-0.7762549647576762,-0.7072104934820305
1995-05-01,29.302075491313712,26.154543064932643,-3.147532426381069,5,1995,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.2999033092551535,-0.7276358290898841,-1.027539138345038,-1.0275391383450376,-0.7906363191578528
1995-06-01,29.170455428681162,25.803333826251233,-3.367121602429929,6,1995,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.21505332776327535,-0.4896943568695704,-0.7047476846328453,-0.7047476846328458,-0.7303574965982096
1995-07-01,28.96179578833773,25.342240992517624,-3.6195547958201075,7,1995,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.16948412364899212,-0.24208401330752594,-0.4115681369565185,-0.41156813695651806,-0.676211170464111
1995-08-01,28.8784952253757,24.347926561796825,-4.530568663578876,8,1995,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.16628613966812011,-0.685436290316666,-0.8517224299847892,-0.8517224299847861,-0.697372369403275
1995-09-01,28.82055712630055,24.149133356033946,-4.671423770266603,9,1995,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.010189924473749556,-0.7611220910715666,-0.7713120155453184,-0.7713120155453161,-0.7392061536505472
1995-10-01,28.857999993470855,24.164832783534106,-4.69316720993675,10,1995,28.92090277593021,24.93592613675525,-3.984976639174963,30,-0.06290278245935355,-0.7710933532211435,-0.7081905707617868,-0.7081905707617899,-0.7431234618085284
1995-11-01,28.87184014109912,24.216899411851102,-4.654940729248018,11,1995,28.974470444829958,25.013448358010987,-3.9610220868189714,30,-0.10263030373083737,-0.7965489461598843,-0.6939186424290469,-0.6939186424290469,-0.7358673652058605
1995-12-01,28.71366266189273,24.265212241581274,-4.448450420311456,12,1995,28.77904155002618,25.167895984462028,-3.6111455655641476,30,-0.0653788881334485,-0.9026837428807539,-0.8373048547473085,-0.8373048547473054,-0.7110677989319475
1996-01-01,28.46655937615773,24.93577486820039,-3.530784507957339,1,1996,28.529441977752693,25.645592990476892,-2.883848987275805,29,-0.06288260159496417,-0.7098181222765021,-0.6469355206815339,-0.6469355206815379,-0.6093775559483066
1996-02-01,28.243571797185563,25.755607266095144,-2.4879645310904195,2,1996,28.398109229167403,26.36298580617759,-2.0351234229898125,29,-0.15453743198184,-0.607378540082447,-0.45284110810060696,-0.45284110810060696,-0.48826233754515136
1996-03-01,28.30985408214466,26.61983731421133,-1.6900167679333293,3,1996,28.506385004790058,26.976800294537476,-1.5295847102525792,29,-0.1965309226453975,-0.35696298032614493,-0.16043205768075008,-0.16043205768074742,-0.4703586533860468
1996-04-01,28.67207242975738,26.35019504650269,-2.321877383254691,4,1996,28.768020530143243,27.234519175193782,-1.5335013549494627,29,-0.09594810038586132,-0.884324128691091,-0.7883760283052281,-0.7883760283052297,-0.5502458567201569
1996-05-01,28.876899591388895,26.12491762334234,-2.751981968046554,5,1996,29.00217218205856,26.882178894022527,-2.119993288036031,29,-0.12527259066966323,-0.7572612706801856,-0.6319886800105228,-0.6319886800105223,-0.6210058492016644
1996-06-01,28.931442045788245,25.649725281744615,-3.2817167640436296,6,1996,28.955402100917887,26.293028183120803,-2.6623739177970838,29,-0.023960055129641944,-0.6433029013761882,-0.6193428462465458,-0.6193428462465462,-0.6216687131663886
1996-07-01,28.774944080090517,25.026430632185118,-3.748513447905399,7,1996,28.79231166468874,25.58432500582515,-3.207986658863589,29,-0.017367584598222408,-0.5578943736400319,-0.54052678904181,-0.5405267890418095,-0.6167012343047372
1996-08-01,28.865095840488074,24.509518869345733,-4.355576971142341,8,1996,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.15288675478049285,-0.5238439827677581,-0.6767307375482541,-0.676730737548251,-0.6485985566046708
1996-09-01,28.935417975595985,24.317207996780017,-4.618209978815969,9,1996,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.1250507737691855,-0.5930474503254963,-0.718098224094684,-0.7180982240946818,-0.6624414412456947
1996-10-01,29.01137286230477,24.345354379722803,-4.666018482581968,10,1996,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.09047008637456244,-0.5905717570324462,-0.6810418434070056,-0.6810418434070087,-0.6752524224952804
1996-11-01,28.883296645326368,24.459214691845386,-4.424081953480982,11,1996,28.974470444829958,25.013448358010987,-3.9610220868189714,30,-0.09117379950358995,-0.5542336661656009,-0.46305986666201093,-0.46305986666201093,-0.7620915700937263
1996-12-01,28.939233164272196,24.169430912211045,-4.769802252061151,12,1996,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.1601916142460169,-0.9984650722509834,-1.1586566864970034,-1.1586566864970003,-0.8885256932472815
1997-01-01,28.624757818569744,24.685243270623978,-3.939514547945766,1,1997,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.09531584081705091,-0.9603497198529141,-1.055665560669961,-1.055665560669965,-0.8966800889945566
1997-02-01,28.58651839438827,25.760931523822016,-2.825586870566255,2,1997,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.18840916522086815,-0.6020542823555743,-0.7904634475764425,-0.7904634475764425,-0.7075376964986017
1997-03-01,28.524685495859426,26.768022229234358,-1.7566632666250683,3,1997,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.018300491069368263,-0.20877806530311815,-0.22707855637248908,-0.22707855637248642,-0.3979557122402082
1997-04-01,29.086398852106004,27.231187967103445,-1.8552108850025597,4,1997,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.3183783219627614,-0.0033312080903371566,-0.321709530053097,-0.32170953005309855,0.02275618204922132
1997-05-01,29.21514207988003,27.620178964010037,-1.5949631158699944,5,1997,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.21296989782147335,0.7380000699875104,0.5250301721660366,0.5250301721660371,0.5970522094684776
1997-06-01,29.01612335983851,27.81027034704027,-1.20585301279824,6,1997,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.060721258920622745,1.517242163919466,1.4565209049988437,1.4565209049988432,1.2601525952546824
1997-07-01,28.955298468300768,27.634462065930013,-1.3208364023707553,7,1997,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.16298680361202855,2.0501370601048627,1.8871502564928337,1.8871502564928342,1.8344517757276746
1997-08-01,28.78251437563794,27.484583909181154,-1.297930466456787,8,1997,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.07030528993036,2.451221057067663,2.3809157671373,2.380915767137303,2.2256240886682037
1997-09-01,28.935164868182824,27.46253320764783,-1.4726316605349936,9,1997,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.12479766635602374,2.5522777605423173,2.4274800941862913,2.4274800941862935,2.492608065535209
1997-10-01,28.911448949933042,27.70988634919111,-1.2015626007419336,10,1997,28.92090277593021,24.93592613675525,-3.984976639174963,30,-0.009453825997166376,2.7739602124358598,2.7834140384330293,2.783414038433026,2.668756527662262
1997-11-01,29.291133059053074,28.151347708707625,-1.1397853503454485,11,1997,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.3166626142231159,3.137899350696639,2.821236736473523,2.821236736473523,2.7495579981344527
1997-12-01,29.125058544441696,28.27826889797583,-0.8467896464658651,12,1997,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.3460169944155176,3.110372913513803,2.7643559190982825,2.7643559190982856,2.6853865895647773
1998-01-01,28.639390571771866,28.394500649435177,-0.24488992233668938,1,1998,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.10994859401917267,2.7489076589582844,2.6389590649391157,2.6389590649391117,2.454420694619828
1998-02-01,28.581493844467197,28.549584377190637,-0.03190946727655941,2,1998,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.18338461529979355,2.1865985710130467,2.003213955713253,2.003213955713253,2.1414679489828377
1998-03-01,28.57975107404634,28.8234320785671,0.2436810045207629,3,1998,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.07336606925628075,1.8466317840296256,1.7732657147733422,1.7732657147733448,1.854662475975487
1998-04-01,28.619010310966946,28.769238262722865,0.15022795175591952,4,1998,28.768020530143243,27.234519175193782,-1.5335013549494627,29,-0.1490102191762972,1.5347190875290835,1.6837293067053822,1.6837293067053807,1.5564749966490636
1998-05-01,28.970416659403774,28.313521371785196,-0.6568952876185783,5,1998,29.00217218205856,26.882178894022527,-2.119993288036031,29,-0.031755522654783874,1.4313424777626693,1.4630980004174527,1.4630980004174532,1.106725987546707
1998-06-01,28.842905045558997,26.41100875944351,-2.431896286115485,6,1998,28.955402100917887,26.293028183120803,-2.6623739177970838,29,-0.11249705535889021,0.11798057632270798,0.23047763168159863,0.23047763168159818,0.539635538132967
1998-07-01,28.721300603783895,25.425747263876698,-3.2955533399071975,7,1998,28.79231166468874,25.58432500582515,-3.207986658863589,29,-0.07101106090484421,-0.1585777419484522,-0.08756668104360843,-0.08756668104360799,0.044388739914710616
1998-08-01,28.57341928753954,24.637965719987747,-3.935453567551793,8,1998,28.71220908570758,25.03336285211349,-3.678846233594087,29,-0.13878979816804105,-0.3953971321257441,-0.2566073339577062,-0.2566073339577031,-0.2317528760164432
1998-09-01,28.702373153992564,24.30048410883311,-4.401889045159454,9,1998,28.8103672018268,24.910255447105513,-3.900111754721285,30,-0.10799404783423583,-0.6097713382724024,-0.5017772904381688,-0.5017772904381665,-0.30130395123514814
1998-10-01,28.38590241495862,24.183874882180895,-4.2020275327777235,10,1998,28.92090277593021,24.93592613675525,-3.984976639174963,30,-0.5350003609715905,-0.7520512545743543,-0.21705089360276064,-0.21705089360276375,-0.274926214026794
1998-11-01,28.41587472398092,24.354855747817854,-4.061018976163066,11,1998,28.974470444829958,25.013448358010987,-3.9610220868189714,30,-0.5585957208490377,-0.6585926101931321,-0.09999688934409434,-0.09999688934409434,-0.25664177534765537
1998-12-01,28.12026349107026,24.140136804900123,-3.980126686170138,12,1998,28.77904155002618,25.167895984462028,-3.6111455655641476,30,-0.6587780589559173,-1.0277591795619045,-0.3689811206059903,-0.3689811206059872,-0.27856685714702684
1999-01-01,27.806473192248273,24.502783791241402,-3.3036894010068707,1,1999,28.529441977752693,25.645592990476892,-2.883848987275805,29,-0.7229687855044205,-1.14280919923549,-0.4198404137310656,-0.4198404137310696,-0.2324661240942029
1999-02-01,27.758305200609236,25.632866777107303,-2.125438423501933,2,1999,28.398109229167403,26.36298580617759,-2.0351234229898125,29,-0.6398040285581672,-0.7301190290702877,-0.09031500051212049,-0.09031500051212049,-0.0820626586312956
1999-03-01,27.886036204109445,26.72410491234912,-1.1619312917603253,3,1999,28.506385004790058,26.976800294537476,-1.5295847102525792,29,-0.6203488006806133,-0.25269538218835663,0.36765341849225397,0.36765341849225663,0.04335465759091208
1999-04-01,28.072557801864466,26.441106651710363,-1.6314511501541027,4,1999,28.768020530143243,27.234519175193782,-1.5335013549494627,29,-0.6954627282787769,-0.7934125234834184,-0.09794979520463998,-0.09794979520464153,0.03911067035270081
1999-05-01,28.436604242275244,26.35088797224249,-2.085716270032755,5,1999,29.00217218205856,26.882178894022527,-2.119993288036031,29,-0.565567939783314,-0.5312909217800375,0.034277018003276094,0.03427701800327654,-0.0627762902355106
1999-06-01,28.525242668627,25.608519666906417,-2.916723001720584,6,1999,28.955402100917887,26.293028183120803,-2.6623739177970838,29,-0.4301594322908855,-0.684508516214386,-0.2543490839235001,-0.25434908392350053,-0.17192483168041395
1999-07-01,28.26525000160166,24.856083006791007,-3.409166994810654,7,1999,28.79231166468874,25.58432500582515,-3.207986658863589,29,-0.5270616630870784,-0.7282419990341431,-0.2011803359470652,-0.20118033594706475,-0.29402478945322913
1999-08-01,28.282703371400476,24.15681524237143,-4.125888129029047,8,1999,28.71220908570758,25.03336285211349,-3.678846233594087,29,-0.4295057143071048,-0.8765476097420617,-0.44704189543496,-0.44704189543495687,-0.4509881447887009
1999-09-01,28.424521345246045,23.870729380946376,-4.55379196429967,9,1999,28.8103672018268,24.910255447105513,-3.900111754721285,30,-0.38584585658075454,-1.0395260661591372,-0.6536802095783849,-0.6536802095783827,-0.6264489897756861
1999-10-01,28.581204164247136,23.791468089847452,-4.789736074399684,10,1999,28.92090277593021,24.93592613675525,-3.984976639174963,30,-0.33969861168307247,-1.144458046907797,-0.8047594352247214,-0.8047594352247245,-0.7821440603333318
1999-11-01,28.51003413623094,23.602929338343383,-4.9071047978875555,11,1999,28.974470444829958,25.013448358010987,-3.9610220868189714,30,-0.4644363085990193,-1.4105190196676034,-0.9460827110685841,-0.9460827110685841,-0.8926760315996055
1999-12-01,28.281165366600302,23.749659475310924,-4.5315058912893775,12,1999,28.77904155002618,25.167895984462028,-3.6111455655641476,30,-0.4978761834258769,-1.4182365091511038,-0.92036032572523,-0.9203603257252269,-0.9191326709407107
2000-01-01,28.070726264326584,24.088135234558088,-3.9825910297684963,1,2000,28.529441977752693,25.645592990476892,-2.883848987275805,29,-0.45871571342610906,-1.5574577559188043,-1.0987420424926913,-1.0987420424926952,-0.7680913457665363
2000-02-01,27.852669329888826,25.408628854419952,-2.4440404754688743,2,2000,28.398109229167403,26.36298580617759,-2.0351234229898125,29,-0.545439899278577,-0.9543569517576387,-0.40891705247906174,-0.40891705247906174,-0.4115128614771035
2000-03-01,27.784368029836447,26.366570186037656,-1.417797843798791,3,2000,28.506385004790058,26.976800294537476,-1.5295847102525792,29,-0.7220169749536112,-0.6102301084998203,0.11178686645378821,0.11178686645379088,0.0028484249650444667
2000-04-01,28.154324461443885,27.199562832527366,-0.9547616289165184,4,2000,28.768020530143243,27.234519175193782,-1.5335013549494627,29,-0.6136960686993582,-0.03495634266641545,0.5787397260329443,0.5787397260329428,0.206393347211581
2000-05-01,28.376096401388523,26.432410768948916,-1.9436856324396068,5,2000,29.00217218205856,26.882178894022527,-2.119993288036031,29,-0.6260757806700354,-0.44976812507361075,0.17630765559642425,0.1763076555964247,0.10006838091544917
2000-06-01,28.730705275011157,25.774726105949693,-2.9559791690614645,6,2000,28.955402100917887,26.293028183120803,-2.6623739177970838,29,-0.22469682590672946,-0.5183020771711107,-0.29360525126438075,-0.2936052512643812,-0.1545628208940226
2000-07-01,28.612712145353726,24.93312514433035,-3.679587001023375,7,2000,28.79231166468874,25.58432500582515,-3.207986658863589,29,-0.17959951933501372,-0.6511998614947991,-0.47160034215978586,-0.4716003421597854,-0.3518911268023994
2000-08-01,28.562232745200497,24.510191999592802,-4.052040745607695,8,2000,28.71220908570758,25.03336285211349,-3.678846233594087,29,-0.14997634050708442,-0.5231708525206891,-0.37319451201360776,-0.37319451201360465,-0.4203593635141687
2000-09-01,28.89230873541637,24.479996461942978,-4.412312273473393,9,2000,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.08194153358957124,-0.4302589851625349,-0.5122005187521084,-0.5122005187521061,-0.4397875823613095
2000-10-01,28.73582258036323,24.444319461072737,-4.291503119290493,10,2000,28.92090277593021,24.93592613675525,-3.984976639174963,30,-0.18508019556697874,-0.4916066756825117,-0.30652648011552985,-0.30652648011553296,-0.45894895652178785
2000-11-01,28.888037700143318,24.209130018544265,-4.678907681599053,11,2000,28.974470444829958,25.013448358010987,-3.9610220868189714,30,-0.08643274468663975,-0.8043183394667217,-0.717885594780082,-0.717885594780082,-0.42820870437045544
2000-12-01,28.31200991366424,24.483035642910938,-3.828974270753303,12,2000,28.77904155002618,25.167895984462028,-3.6111455655641476,30,-0.4670316363619378,-0.6848603415510901,-0.21782870518915542,-0.21782870518915232,-0.3189349350579303
2001-01-01,28.264223150036674,25.198678164101896,-3.0655449859347783,1,2001,28.529441977752693,25.645592990476892,-2.883848987275805,29,-0.26521882771601923,-0.44691482637499647,-0.18169599865897323,-0.18169599865897723,-0.1386318181764781
2001-02-01,28.055321482167916,26.069564919672256,-1.9857565624956592,2,2001,28.398109229167403,26.36298580617759,-2.0351234229898125,29,-0.34278774699948755,-0.29342088650533427,0.049366860494153286,0.049366860494153286,0.027789305180067194
2001-03-01,28.356749924360727,27.113638519491392,-1.2431114048693352,3,2001,28.506385004790058,26.976800294537476,-1.5295847102525792,29,-0.1496350804293307,0.13683822495391595,0.286473305383244,0.28647330538324667,0.09445059394205932
2001-04-01,28.68261833060463,27.188617980855703,-1.4940003497489265,4,2001,28.768020530143243,27.234519175193782,-1.5335013549494627,29,-0.08540219953861339,-0.04590119433807871,0.03950100520053623,0.03950100520053468,0.047913072484815876
2001-05-01,28.944833225851447,26.727446245162056,-2.2173869806893904,5,2001,29.00217218205856,26.882178894022527,-2.119993288036031,29,-0.05733895620711138,-0.15473264886047033,-0.0973936926533594,-0.09739369265335895,-0.08886451251863964
2001-06-01,29.04010929714727,26.178082529682026,-2.8620267674652453,6,2001,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.08470719622938461,-0.11494565343877738,-0.19965284966816155,-0.199652849668162,-0.2417767490105454
2001-07-01,29.068911808286668,25.378107997832473,-3.690803810454195,7,2001,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.2766001435979284,-0.20621700799267728,-0.4828171515906061,-0.4828171515906057,-0.39351702290061796
2001-08-01,28.84057567344281,24.760151377926185,-4.080424295516625,8,2001,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.12836658773522913,-0.2732114741873062,-0.4015780619225384,-0.4015780619225353,-0.5537651336167108
2001-09-01,29.232046091476445,24.442085095735628,-4.789960995740817,9,2001,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.4216788896496446,-0.46817035136988494,-0.8898492410195318,-0.8898492410195296,-0.6938645732272234
2001-10-01,29.243509181899142,24.53731521451238,-4.706193967386763,10,2001,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.32260640596893353,-0.3986109222428702,-0.7212173282118006,-0.7212173282118037,-0.7708546188376086
2001-11-01,29.25287494548629,24.37607826601239,-4.876796679473902,11,2001,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.2784045006563325,-0.6373700919985978,-0.9157745926549303,-0.9157745926549303,-0.7673528655527979
2001-12-01,28.827487949763416,24.66940583394109,-4.1580821158223245,12,2001,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.0484463997372373,-0.4984901505209365,-0.5469365502581769,-0.5469365502581738,-0.7293158652791412
2002-01-01,28.84025042122944,25.105576294369246,-3.7346741268601953,1,2002,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.3108084434767484,-0.5400166961076458,-0.8508251395843902,-0.8508251395843942,-0.6174466200384402
